Year,Team,FGM,FG %,XPM,XP Pct,KRet TD,PRet T
2010,Redskins,24,68.6,28,100,1,0
2010,Browns,23,82.1,28,100,0,0
2010,Buccaneers,23,82.1,36,100,1,0
2010,Broncos,22,88,38,97.4,1,0
2010,Packers,22,78.6,46,100,0,0
2010,Jaguars,22,78.6,41,100,0,1
2010,Patriots,22,88,62,96.9,2,1
2010,Niners,22,81.5,33,100,0,1
2010,Chiefs,20,76.9,42,100,0,1
2010,Giants,19,82.6,47,100,0,0
2010,Vikings,17,94.4,30,96.8,1,0
2010,Bills,16,76.2,31,96.9,1,0
2011,Niners,44,84.6,34,100,1,1
2011,Bengals,33,86.8,33,97.1,0,1
2011,Dolphins,33,84.6,32,100,0,0
2011,Cowboys,32,86.5,39,100,0,0
2011,Texans,32,84.2,39,97.5,0,1
2011,Raiders,31,88.6,36,100,1,0
2011,Redskins,31,75.6,25,96.2,0,0
2011,Ravens,30,76.9,40,100,0,1
2011,Titans,29,90.6,34,100,1,1
2011,Bears,28,87.5,37,100,1,2
2011,Patriots,28,84.8,59,100,0,1
2011,Saints,28,82.4,63,100,0,1
2011,Chargers,28,80,44,97.8,1,0
2011,Falcons,27,93.1,45,100,0,0
2011,Buccaneers,26,92.9,23,100,0,0
2011,Seahawks,25,83.3,34,100,0,0
2011,Browns,24,82.8,20,100,0,1
2011,Lions,24,82.8,54,100,0,0
2011,Packers,24,85.7,68,98.6,1,1
2011,Chiefs,24,80,20,100,0,0
2011,Eagles,24,88.9,46,100,0,0
2011,Bills,23,74.2,41,100,0,1
2011,Colts,23,85.2,24,100,0,0
2011,Jaguars,23,92,24,100,0,0
2011,Steelers,23,74.2,36,100,0,1
2011,Panthers,22,78.6,44,97.8,1,0
2011,Vikings,22,78.6,38,97.4,1,0
2011,Rams,21,75,18,100,0,1
2011,Broncos,19,76,30,100,0,2
2011,Giants,19,79.2,43,100,0,0
2011,Jets,19,76,44,100,1,0
2011,Cardinals,19,79.2,33,100,0,4
2012,Vikings,35,92.1,36,100,1,1
2012,Falcons,33,86.8,44,100,0,0
2012,Giants,33,84.6,46,100,1,0
2012,Lions,32,88.9,38,100,0,0
2012,Texans,31,81.6,45,100,0,0
2012,Raiders,31,91.2,25,100,0,0
2012,Ravens,30,90.9,42,100,2,1
2012,Bengals,30,85.7,43,100,0,1
2012,Browns,29,93.6,29,100,0,1
2012,Cowboys,29,93.6,37,100,0,1
2012,Patriots,29,82.9,66,100,1,1
2012,Niners,29,69,44,100,0,0
2012,Chiefs,28,82.4,17,100,0,0
2012,Steelers,28,90.3,34,100,0,0
2012,Buccaneers,28,84.8,39,100,0,0
2012,Bears,27,81.8,40,100,0,0
2012,Eagles,27,87.1,25,96.2,0,1
2012,Broncos,26,81.2,55,100,1,1
2012,Colts,26,78.8,37,100,1,1
2012,Titans,25,80.6,35,100,1,3
2012,Jaguars,25,89.3,18,94.7,0,0
2012,Cardinals,25,89.3,25,100,0,0
2012,Chargers,25,92.6,39,100,1,1
2012,Seahawks,24,88.9,46,95.8,1,0
2012,Redskins,24,80,50,98,0,0
2012,Rams,23,74.2,26,100,0,0
2012,Dolphins,23,76.7,29,100,1,1
2012,Bills,21,87.5,39,100,1,2
2012,Packers,21,63.6,50,100,0,1
2012,Jets,21,77.8,30,100,1,1
2012,Saints,18,81.8,57,100,0,0
2012,Panthers,16,76.2,43,97.7,0,0
2013,Ravens,38,92.7,26,100,1,1
2013,Patriots,38,92.7,44,100,0,0
2013,Colts,35,87.5,34,100,0,0
2013,Chargers,34,91.9,42,100,0,0
2013,Bills,33,91.7,32,100,0,0
2013,Packers,33,89.2,42,100,0,1
2013,Jets,33,91.7,27,100,0,0
2013,Seahawks,33,94.3,44,100,0,0
2013,Niners,32,88.9,44,100,0,0
2013,Cardinals,30,83.3,37,100,0,0
2013,Steelers,30,93.8,39,100,0,1
2013,Cowboys,28,93.3,47,100,0,1
2013,Bears,26,89.7,45,97.8,0,1
2013,Texans,26,74.3,26,100,0,1
2013,Rams,26,92.9,34,100,0,1
2013,Dolphins,26,76.5,33,100,0,0
2013,Vikings,26,86.7,43,97.7,2,1
2013,Broncos,25,96.2,75,100,1,1
2013,Titans,25,86.2,41,100,0,0
2013,Falcons,24,88.9,39,100,0,0
2013,Panthers,24,88.9,42,100,0,0
2013,Saints,24,75,48,100,0,0
2013,Jaguars,23,92,22,95.6,0,0
2013,Giants,23,88.5,31,100,0,0
2013,Eagles,23,82.1,45,100,0,0
2013,Buccaneers,23,79.3,31,100,0,0
2013,Chiefs,22,78.6,52,100,2,2
2013,Browns,21,80.8,33,100,0,1
2013,Raiders,21,70,37,100,0,0
2013,Redskins,21,80.8,33,100,0,0
2013,Lions,19,79.2,42,97.7,1,1
2013,Bengals,18,81.8,52,98.1,0,0
2014,Patriots,35,94.6,51,100,0,1
2014,Bills,34,89.5,31,96.9,1,1
2014,Jets,32,82,23,100,0,0
2014,Eagles,32,88.9,54,100,2,2
2014,Seahawks,31,83.8,41,100,0,0
2014,Texans,30,85.7,40,100,0,0
2014,Colts,30,96.8,50,100,0,0
2014,Falcons,29,90.6,40,100,0,1
2014,Ravens,29,85.3,42,100,1,0
2014,Panthers,29,82.9,34,100,0,1
2014,Dolphins,29,78.4,41,100,0,0
2014,Cardinals,29,87.9,27,100,0,1
2014,Steelers,29,90.6,45,100,0,1
2014,Packers,27,81.8,53,96.4,0,2
2014,Bengals,26,78.8,39,100,0,0
2014,Vikings,26,74.3,29,100,0,0
2014,Browns,25,78.1,30,100,0,0
2014,Cowboys,25,86.2,56,100,0,0
2014,Lions,25,65.8,32,100,0,0
2014,Chiefs,25,83.3,38,100,1,1
2014,Niners,25,80.6,33,100,0,0
2014,Broncos,24,82.8,56,100,0,0
2014,Rams,24,80,34,97.1,0,2
2014,Giants,24,92.3,44,100,0,0
2014,Redskins,24,88.9,31,96.9,0,0
2014,Chargers,22,84.6,40,100,0,0
2014,Jaguars,20,76.9,23,100,0,0
2014,Buccaneers,20,83.3,31,100,0,0
2014,Titans,19,86.4,27,100,0,0
2014,Raiders,19,86.4,28,100,0,0
2014,Saints,19,86.4,46,97.9,0,0
2014,Bears,12,75,33,94.3,1,0
2015,Steelers,35,83.3,32,94.1,0,1
2015,Vikings,34,87.2,33,89.2,2,1
2015,Ravens,33,82.5,29,100,0,1
2015,Bears,33,84.6,28,96.6,0,0
2015,Patriots,33,91.7,52,100,0,0
2015,Panthers,30,83.3,56,94.9,0,0
2015,Cowboys,30,93.8,25,100,0,0
2015,Broncos,30,85.7,35,97.2,0,1
2015,Chiefs,30,81.1,39,95.1,0,0
2015,Giants,30,93.8,44,97.8,1,1
2015,Seahawks,29,93.6,40,90.9,1,1
2015,Buccaneers,29,72.5,31,91.2,0,0
2015,Browns,28,87.5,22,91.7,0,1
2015,Cardinals,28,90.3,53,91.4,1,0
2015,Jets,27,81.8,42,97.7,0,0
2015,Jaguars,26,86.7,32,82,0,1
2015,Chargers,26,81.2,28,87.5,0,0
2015,Redskins,26,86.7,40,97.6,2,0
2015,Falcons,25,80.6,34,100,0,0
2015,Colts,25,92.6,32,91.4,0,0
2015,Packers,24,85.7,36,100,0,0
2015,Niners,24,88.9,20,95.2,0,0
2015,Bills,23,85.2,34,85,0,0
2015,Bengals,23,82.1,48,98,0,0
2015,Texans,23,85.2,32,88.9,0,0
2015,Lions,22,91.7,36,92.3,0,0
2015,Rams,21,67.7,27,93.1,0,1
2015,Raiders,21,80.8,38,97.4,0,0
2015,Eagles,21,80.8,42,95.4,0,2
2015,Saints,18,69.2,44,95.6,0,1
2015,Titans,14,87.5,29,93.6,0,0
2015,Dolphins,13,81.2,33,91.7,0,1
2016,Ravens,38,97.4,27,100,0,0
2016,Texans,35,85.4,22,88,0,1
2016,Eagles,35,85.4,30,96.8,2,0
2016,Falcons,34,91.9,56,98.2,0,0
2016,Redskins,34,81,36,92.3,0,1
2016,Seahawks,33,89.2,29,82.9,0,0
2016,Lions,31,86.1,31,93.9,0,2
2016,Chiefs,31,88.6,36,92.3,1,2
2016,Panthers,30,79,31,91.2,0,0
2016,Broncos,29,85.3,32,97,0,0
2016,Raiders,29,82.9,37,94.9,0,0
2016,Bengals,28,80,29,82.9,0,0
2016,Saints,28,82.4,49,98,0,0
2016,Cowboys,27,84.4,46,100,0,0
2016,Colts,27,87.1,44,100,1,0
2016,Jaguars,27,79.4,29,90.6,1,0
2016,Vikings,27,87.1,26,78.8,1,2
2016,Patriots,27,84.4,46,93.9,0,0
2016,Jets,27,87.1,24,92.3,0,0
2016,Packers,26,86.7,44,93.6,0,0
2016,Chargers,26,81.2,42,91.3,0,0
2016,Steelers,24,85.7,37,100,0,0
2016,Titans,22,91.7,39,95.1,0,0
2016,Buccaneers,22,71,32,94.1,0,0
2016,Browns,21,77.8,23,92,0,0
2016,Giants,21,95.4,31,88.6,0,0
2016,Cardinals,21,75,43,91.5,0,0
2016,Bills,19,76,40,88.9,0,0
2016,Rams,19,86.4,23,100,0,0
2016,Bears,18,78.3,31,96.9,0,1
2016,49ers,18,85.7,33,97.1,0,0
2016,Dolphins,16,76.2,41,97.6,1,1
2017,Chiefs,41,91.1,40,100,0,1
2017,Rams,40,93,48,94.1,1,0
2017,49ers,39,95.1,28,93.3,0,0
2017,Patriots,37,92.5,45,95.7,1,0
2017,Titans,35,83.3,31,93.9,0,0
2017,Steelers,35,92.1,37,94.9,1,0
2017,Falcons,34,87.2,35,100,0,0
2017,Ravens,34,91.9,39,100,1,1
2017,Vikings,32,84.2,34,87.2,0,0
2017,Cardinals,32,80,23,88.5,0,0
2017,Saints,31,86.1,47,94,1,0
2017,Lions,30,85.7,40,97.6,0,2
2017,Jaguars,30,85.7,37,90.2,0,1
2017,Bills,29,87.9,29,100,0,0
2017,Panthers,29,96.7,34,91.9,1,1
2017,Colts,29,85.3,22,91.7,0,0
2017,Eagles,29,85.3,40,90.9,0,0
2017,Jets,25,83.3,29,100,0,0
2017,Buccaneers,25,73.5,28,90.3,0,0
2017,Broncos,24,75,27,100,0,0
2017,Redskins,24,85.7,36,92.3,0,0
2017,Cowboys,22,75.9,36,92.3,0,1
2017,Dolphins,21,91.3,26,89.7,0,0
2017,Seahawks,21,72.4,37,97.4,1,0
2017,Texans,20,80,32,91.4,0,0
2017,Chargers,20,66.7,37,88.1,0,1
2017,Bengals,18,90,32,94.1,0,0
2017,Giants,18,72,20,87,0,0
2017,Bears,16,72.7,26,92.9,0,2
2017,Raiders,16,76.2,33,97.1,0,0
2017,Browns,15,75,25,96.2,0,0
2017,Packers,15,79,33,94.3,0,0
2018,Texans,37,88.1,39,95.1,0,0
2018,Ravens,35,89.7,36,97.3,0,1
2018,Rams,34,82.9,51,96.2,0,0
2018,Jets,33,91.7,30,90.9,1,1
2018,49ers,33,97.1,27,93.1,1,0
2018,Giants,32,97,31,96.9,0,0
2018,Packers,30,81.1,34,94.4,0,0
2018,Cowboys,29,80.6,32,97,0,0
2018,Lions,28,87.5,30,100,0,0
2018,Saints,28,93.3,52,98.1,0,0
2018,Raiders,27,84.4,27,96.4,0,1
2018,Patriots,27,84.4,49,98,1,0
2018,Titans,26,86.7,28,90.3,1,0
2018,Eagles,26,83.9,33,94.3,0,0
2018,Redskins,26,89.7,25,96.2,0,0
2018,Falcons,25,96.2,41,95.4,0,0
2018,Chiefs,24,88.9,65,94.2,0,1
2018,Chargers,24,82.8,36,83.7,0,1
2018,Bears,23,76.7,42,93.3,0,0
2018,Colts,23,85.2,44,93.6,0,0
2018,Jaguars,23,88.5,22,95.6,0,1
2018,Bills,22,78.6,25,96.2,0,0
2018,Vikings,22,68.8,36,97.3,0,0
2018,Seahawks,22,81.5,48,94.1,0,0
2018,Broncos,20,80,35,100,0,0
2018,Buccaneers,20,74.1,40,90.9,0,0
2018,Panthers,19,90.5,37,90.2,0,0
2018,Bengals,19,82.6,39,95.1,0,0
2018,Browns,19,76,28,82.4,0,0
2018,Dolphins,18,90,35,97.2,1,1
2018,Steelers,16,69.6,44,89.8,0,0
2018,Cardinals,12,70.6,23,95.8,0,0
2019,Chiefs,34,89.5,45,93.8,1,0
2019,Jaguars,33,97.1,19,95,0,0
2019,Falcons,32,80,29,93.6,0,1
2019,Saints,32,88.9,48,98,0,1
2019,Cardinals,31,88.6,34,97.1,0,0
2019,Cowboys,30,75,46,100,0,0
2019,49ers,30,76.9,49,98,0,0
2019,Broncos,29,85.3,25,96.2,0,0
2019,Steelers,29,93.6,28,100,0,1
2019,Ravens,28,96.6,57,96.6,0,0
2019,Bengals,27,87.1,24,96,1,0
2019,Vikings,27,93.1,40,90.9,0,0
2019,Patriots,27,79.4,39,86.7,0,0
2019,Buccaneers,27,77.1,43,89.6,0,0
2019,Lions,26,83.9,35,97.2,1,1
2019,Chargers,26,76.5,35,100,0,1
2019,Panthers,25,78.1,31,88.6,0,0
2019,Browns,25,86.2,30,85.7,0,0
2019,Redskins,25,83.3,21,95.4,1,0
2019,Rams,24,72.7,42,100,0,0
2019,Bears,23,82.1,27,93.1,1,0
2019,Dolphins,23,76.7,29,96.7,1,0
2019,Seahawks,23,82.1,40,90.9,0,0
2019,Bills,22,78.6,30,93.8,1,0
2019,Packers,22,91.7,40,97.6,0,0
2019,Colts,22,71,33,84.6,0,2
2019,Eagles,22,84.6,35,94.6,0,0
2019,Texans,20,80,40,88.9,0,0
2019,Raiders,19,73.1,34,94.4,0,0
2019,Jets,19,67.9,23,85.2,0,0
2019,Giants,12,70.6,35,89.7,0,0
2019,Titans,8,44.4,50,96.2,0,0
2020,Falcons,38,95,34,89.5,0,0
2020,Dolphins,36,92.3,36,100,0,1
2020,Cowboys,34,82.9,33,91.7,1,0
2020,Raiders,33,94.3,45,95.7,0,0
2020,Colts,32,86.5,43,95.6,1,0
2020,Giants,31,96.9,21,91.3,0,0
2020,Bears,30,93.8,36,97.3,1,0
2020,Panthers,29,80.6,33,91.7,0,0
2020,Bills,28,82.4,57,96.6,0,1
2020,Broncos,28,80,25,83.3,0,1
2020,Buccaneers,28,90.3,52,91.2,0,0
2020,Bengals,27,79.4,32,97,1,0
2020,Texans,27,87.1,37,92.5,0,0
2020,Football Team,27,79.4,30,93.8,0,0
2020,Ravens,26,89.7,52,98.1,1,0
2020,Patriots,26,92.9,30,90.9,0,1
2020,Chiefs,25,92.6,48,88.9,1,1
2020,Rams,24,80,38,90.5,0,0
2020,Chargers,24,72.7,36,92.3,0,0
2020,Seahawks,24,100,49,92.4,0,0
2020,Saints,23,82.1,57,98.3,0,0
2020,Cardinals,23,76.7,45,97.8,0,0
2020,Steelers,23,95.8,41,91.1,0,0
2020,49ers,22,84.6,38,95,0,0
2020,Lions,21,75,38,92.7,0,1
2020,Jets,21,75,20,83.3,0,0
2020,Titans,20,71.4,51,96.2,1,0
2020,Browns,19,79.2,43,89.6,0,0
2020,Jaguars,18,72,24,85.7,0,1
2020,Packers,16,100,59,93.6,0,0
2020,Vikings,15,68.2,37,86,0,0
2020,Eagles,14,73.7,24,92.3,0,1
2021,Raiders,40,93,30,90.9,0,0
2021,Patriots,36,92.3,42,89.4,0,0
2021,Steelers,36,90,27,93.1,0,0
2021,Ravens,35,94.6,32,100,0,0
2021,Vikings,33,86.8,36,90,2,0
2021,Rams,32,94.1,48,98,0,1
2021,Eagles,30,90.9,44,100,0,0
2021,Cardinals,30,81.1,47,95.9,0,0
2021,Bengals,29,85.3,47,95.9,0,0
2021,Cowboys,29,82.9,47,88.7,1,0
2021,Colts,29,82.9,46,97.9,0,0
2021,Giants,29,87.9,17,100,0,0
2021,Bills,28,87.5,51,100,0,0
2021,Chiefs,28,87.5,50,94.3,0,0
2021,Football Team,28,84.8,25,86.2,1,0
2021,Falcons,27,93.1,30,100,0,0
2021,49ers,27,84.4,42,91.3,0,0
2021,Panthers,26,89.7,26,92.9,0,0
2021,Bears,26,86.7,27,96.4,0,1
2021,Broncos,26,83.9,33,97.1,0,0
2021,Lions,26,86.7,27,96.4,0,0
2021,Titans,26,81.2,43,91.5,0,0
2021,Packers,25,73.5,49,96.1,0,0
2021,Saints,25,83.3,31,81.6,0,0
2021,Buccaneers,25,80.6,56,94.9,0,0
2021,Chargers,24,88.9,40,85.1,1,0
2021,Dolphins,23,74.2,34,97.1,0,0
2021,Texans,21,77.8,25,86.2,1,0
2021,Jaguars,21,77.8,18,81.8,1,0
2021,Jets,21,77.8,23,85.2,1,0
2021,Seahawks,17,73.9,44,93.6,1,0
2021,Browns,16,72.7,37,94.9,0,0
2022,Ravens,37,86,31,96.9,1,0
2022,Raiders,34,91.9,35,97.2,0,0
2022,Seahawks,34,91.9,41,97.6,0,0
2022,Panthers,33,94.3,30,93.8,0,0
2022,Falcons,32,86.5,33,94.3,1,0
2022,Colts,32,82,23,100,0,0
2022,Patriots,32,86.5,32,91.4,0,1
2022,Chargers,31,93.9,40,100,0,0
2022,Buccaneers,31,81.6,24,96,0,0
2022,Jaguars,30,85.7,36,97.3,0,0
2022,Jets,30,81.1,28,96.6,0,0
2022,Cowboys,29,90.6,50,94.3,0,0
2022,Texans,29,93.6,24,100,0,0
2022,Giants,29,90.6,32,94.1,0,0
2022,Broncos,28,77.8,25,92.6,0,0
2022,Rams,28,93.3,31,96.9,0,0
2022,Steelers,28,73.7,22,100,0,0
2022,Bills,27,87.1,48,96,2,0
2022,49ers,27,84.4,51,96.2,0,0
2022,Dolphins,26,81.2,41,93.2,0,0
2022,Vikings,26,78.8,40,87,1,0
2022,Cardinals,26,86.7,21,87.5,0,0
2022,Bears,25,92.6,27,84.4,0,0
2022,Packers,25,86.2,37,94.9,1,0
2022,Commanders,25,83.3,24,85.7,0,0
2022,Bengals,24,82.8,40,90.9,0,0
2022,Browns,24,75,35,94.6,0,1
2022,Lions,24,80,47,95.9,0,1
2022,Saints,23,74.2,33,100,0,0
2022,Eagles,22,88,53,96.4,0,0
2022,Chiefs,21,75,42,89.4,0,0
2022,Titans,20,83.3,32,97,0,0
2023,49ers,21,84,60,98.4,0,0
2023,Bears,35,92.1,31,93.9,0,0
2023,Bengals,26,83.9,40,100,0,1
2023,Bills,24,82.8,49,98,0,1
2023,Broncos,30,88.2,29,93.6,1,0
2023,Browns,34,91.9,30,90.9,0,0
2023,Buccaneers,29,93.6,33,100,0,0
2023,Cardinals,28,84.8,22,95.6,0,0
2023,Chargers,31,93.9,35,100,0,1
2023,Chiefs,33,94.3,38,100,0,0
2023,Colts,33,80.5,35,97.2,0,0
2023,Commanders,19,79.2,32,91.4,0,0
2023,Cowboys,36,94.7,49,94.2,0,0
2023,Dolphins,24,85.7,58,98.3,0,0
2023,Eagles,30,93.8,45,97.8,0,0
2023,Falcons,32,86.5,27,96.4,0,0
2023,Giants,22,71,24,96,0,1
2023,Jaguars,30,81.1,35,100,0,0
2023,Jets,36,92.3,16,94.1,0,1
2023,Lions,19,90.5,48,92.3,0,0
2023,Packers,27,81.8,34,87.2,0,0
2023,Panthers,25,83.3,17,85,0,1
2023,Patriots,16,64,24,96,1,0
2023,Raiders,26,86.7,32,100,0,0
2023,Rams,32,74.4,32,86.5,0,0
2023,Ravens,32,86.5,51,98.1,0,1
2023,Saints,30,81.1,40,100,0,1
2023,Seahawks,35,83.3,33,100,0,0
2023,Steelers,29,93.6,27,96.4,0,0
2023,Texans,34,89.5,31,93.9,2,0
2023,Titans,29,96.7,28,93.3,0,0
2023,Vikings,24,80,36,94.7,0,0
