PLAYER,SEASON,SUBSEASON,WK,DATE,OPP,RESULT,G,GS
Ethan Albright,2006,Regular Season,13,2006-12-03,Falcons,L 14 - 24,1,0
Ethan Albright,2006,Regular Season,12,2006-11-26,Panthers,W 17 - 13,1,0
Ethan Albright,2006,Regular Season,11,2006-11-19,@Buccaneers,L 17 - 20,1,0
Ethan Albright,2006,Regular Season,10,2006-11-12,@Eagles,L 3 - 27,1,0
Ethan Albright,2006,Regular Season,9,2006-11-05,Cowboys,W 22 - 19,1,0
Ethan Albright,2006,Regular Season,7,2006-10-22,@Colts,L 22 - 36,1,0
Ethan Albright,2006,Regular Season,6,2006-10-15,Titans,L 22 - 25,1,0
Ethan Albright,2006,Regular Season,5,2006-10-08,@Giants,L 3 - 19,1,0
Ethan Albright,2006,Regular Season,4,2006-10-01,Jaguars,W 36 - 30,1,0
Ethan Albright,2006,Regular Season,3,2006-09-24,@Texans,W 31 - 15,1,0
Ethan Albright,2006,Regular Season,2,2006-09-17,@Cowboys,L 10 - 27,1,0
Ethan Albright,2006,Regular Season,1,2006-09-11,Vikings,L 16 - 19,1,0
David Binn,2006,Regular Season,17,2006-12-31,Cardinals,W 27 - 20,1,0
David Binn,2006,Regular Season,16,2006-12-24,@Seahawks,W 20 - 17,1,0
David Binn,2006,Regular Season,15,2006-12-17,Chiefs,W 20 - 9,1,0
David Binn,2006,Regular Season,14,2006-12-10,Broncos,W 48 - 20,1,0
David Binn,2006,Regular Season,13,2006-12-03,@Bills,W 24 - 21,1,0
David Binn,2006,Regular Season,12,2006-11-26,Raiders,W 21 - 14,1,0
David Binn,2006,Regular Season,11,2006-11-19,@Broncos,W 35 - 27,1,0
David Binn,2006,Regular Season,10,2006-11-12,@Bengals,W 49 - 41,1,0
David Binn,2006,Regular Season,9,2006-11-05,Browns,W 32 - 25,1,0
David Binn,2006,Regular Season,8,2006-10-29,Rams,W 38 - 24,1,0
David Binn,2006,Regular Season,7,2006-10-22,@Chiefs,L 27 - 30,1,0
David Binn,2006,Regular Season,6,2006-10-15,@49ers,W 48 - 19,1,0
David Binn,2006,Regular Season,5,2006-10-08,Steelers,W 23 - 13,1,0
David Binn,2006,Regular Season,4,2006-10-01,@Ravens,L 13 - 16,1,0
David Binn,2006,Regular Season,2,2006-09-17,Titans,W 40 - 7,1,0
David Binn,2006,Regular Season,1,2006-09-11,@Raiders,W 27 - 0,1,0
David Binn,2006,Post Season,2,2007-01-14,Patriots,L 21 - 24,1,0
Rob Davis,2006,Regular Season,17,2006-12-31,@Bears,W 26 - 7,1,0
Rob Davis,2006,Regular Season,16,2006-12-21,Vikings,W 9 - 7,1,0
Rob Davis,2006,Regular Season,15,2006-12-17,Lions,W 17 - 9,1,0
Rob Davis,2006,Regular Season,14,2006-12-10,@49ers,W 30 - 19,1,0
Rob Davis,2006,Regular Season,13,2006-12-03,Jets,L 10 - 38,1,0
Rob Davis,2006,Regular Season,12,2006-11-27,@Seahawks,L 24 - 34,1,0
Rob Davis,2006,Regular Season,11,2006-11-19,Patriots,L 0 - 35,1,0
Rob Davis,2006,Regular Season,10,2006-11-12,@Vikings,W 23 - 17,1,0
Rob Davis,2006,Regular Season,9,2006-11-05,@Bills,L 10 - 24,1,0
Rob Davis,2006,Regular Season,8,2006-10-29,Cardinals,W 31 - 14,1,0
Rob Davis,2006,Regular Season,7,2006-10-22,@Dolphins,W 34 - 24,1,0
Rob Davis,2006,Regular Season,5,2006-10-08,Rams,L 20 - 23,1,0
Rob Davis,2006,Regular Season,4,2006-10-02,@Eagles,L 9 - 31,1,0
Rob Davis,2006,Regular Season,3,2006-09-24,@Lions,W 31 - 24,1,0
Rob Davis,2006,Regular Season,2,2006-09-17,Saints,L 27 - 34,1,0
Rob Davis,2006,Regular Season,1,2006-09-10,Bears,L 0 - 26,1,0
Kendall Gammon,2006,Regular Season,17,2006-12-31,Jaguars,W 35 - 30,1,0
Kendall Gammon,2006,Regular Season,16,2006-12-23,@Raiders,W 20 - 9,1,0
Kendall Gammon,2006,Regular Season,15,2006-12-17,@Chargers,L 9 - 20,1,0
Kendall Gammon,2006,Regular Season,14,2006-12-10,Ravens,L 10 - 20,1,0
Kendall Gammon,2006,Regular Season,13,2006-12-03,@Browns,L 28 - 31,1,0
Kendall Gammon,2006,Regular Season,12,2006-11-23,Broncos,W 19 - 10,1,0
Kendall Gammon,2006,Regular Season,11,2006-11-19,Raiders,W 17 - 13,1,0
Kendall Gammon,2006,Regular Season,10,2006-11-12,@Dolphins,L 10 - 13,1,0
Kendall Gammon,2006,Regular Season,9,2006-11-05,@Rams,W 31 - 17,1,0
Kendall Gammon,2006,Regular Season,8,2006-10-29,Seahawks,W 35 - 28,1,0
Kendall Gammon,2006,Regular Season,7,2006-10-22,Chargers,W 30 - 27,1,0
Kendall Gammon,2006,Regular Season,6,2006-10-15,@Steelers,L 7 - 45,1,0
Kendall Gammon,2006,Regular Season,5,2006-10-08,@Cardinals,W 23 - 20,1,0
Kendall Gammon,2006,Regular Season,4,2006-10-01,49ers,W 41 - 0,1,0
Kendall Gammon,2006,Regular Season,2,2006-09-17,@Broncos,L 6 - 9,1,0
Kendall Gammon,2006,Regular Season,1,2006-09-10,Bengals,L 10 - 23,1,0
Kendall Gammon,2006,Post Season,1,2007-01-06,@Colts,L 8 - 23,1,0
Ryan Kuehl,2006,Regular Season,17,2006-12-30,@Redskins,W 34 - 28,1,0
Ryan Kuehl,2006,Regular Season,16,2006-12-24,Saints,L 7 - 30,1,0
Ryan Kuehl,2006,Regular Season,15,2006-12-17,Eagles,L 22 - 36,1,0
Ryan Kuehl,2006,Regular Season,14,2006-12-10,@Panthers,W 27 - 13,1,0
Ryan Kuehl,2006,Regular Season,13,2006-12-03,Cowboys,L 20 - 23,1,0
Ryan Kuehl,2006,Regular Season,12,2006-11-26,@Titans,L 21 - 24,1,0
Ryan Kuehl,2006,Regular Season,11,2006-11-20,@Jaguars,L 10 - 26,1,0
Ryan Kuehl,2006,Regular Season,10,2006-11-12,Bears,L 20 - 38,1,0
Ryan Kuehl,2006,Regular Season,9,2006-11-05,Texans,W 14 - 10,1,0
Ryan Kuehl,2006,Regular Season,8,2006-10-29,Buccaneers,W 17 - 3,1,0
Ryan Kuehl,2006,Regular Season,7,2006-10-23,@Cowboys,W 36 - 22,1,0
Ryan Kuehl,2006,Regular Season,6,2006-10-15,@Falcons,W 27 - 14,1,0
Ryan Kuehl,2006,Regular Season,5,2006-10-08,Redskins,W 19 - 3,1,0
Ryan Kuehl,2006,Regular Season,3,2006-09-24,@Seahawks,L 30 - 42,1,0
Ryan Kuehl,2006,Regular Season,2,2006-09-17,@Eagles,W 30 - 24,1,0
Ryan Kuehl,2006,Regular Season,1,2006-09-10,Colts,L 21 - 26,1,0
Ryan Kuehl,2006,Post Season,1,2007-01-07,@Eagles,L 20 - 23,1,0
Jason Kyle,2006,Regular Season,17,2006-12-31,@Saints,W 31 - 21,1,0
Jason Kyle,2006,Regular Season,16,2006-12-24,@Falcons,W 10 - 3,1,0
Jason Kyle,2006,Regular Season,15,2006-12-17,Steelers,L 3 - 37,1,0
Jason Kyle,2006,Regular Season,14,2006-12-10,Giants,L 13 - 27,1,0
Jason Kyle,2006,Regular Season,13,2006-12-04,@Eagles,L 24 - 27,1,0
Jason Kyle,2006,Regular Season,12,2006-11-26,@Redskins,L 13 - 17,1,0
Jason Kyle,2006,Regular Season,11,2006-11-19,Rams,W 15 - 0,1,0
Jason Kyle,2006,Regular Season,10,2006-11-13,Buccaneers,W 24 - 10,1,0
Jason Kyle,2006,Regular Season,8,2006-10-29,Cowboys,L 14 - 35,1,0
Jason Kyle,2006,Regular Season,7,2006-10-22,@Bengals,L 14 - 17,1,0
Jason Kyle,2006,Regular Season,6,2006-10-15,@Ravens,W 23 - 21,1,0
Jason Kyle,2006,Regular Season,5,2006-10-08,Browns,W 20 - 12,1,0
Jason Kyle,2006,Regular Season,4,2006-10-01,Saints,W 21 - 18,1,0
Jason Kyle,2006,Regular Season,3,2006-09-24,@Buccaneers,W 26 - 24,1,0
Jason Kyle,2006,Regular Season,2,2006-09-17,@Vikings,L 13 - 16,1,0
Jason Kyle,2006,Regular Season,1,2006-09-10,Falcons,L 6 - 20,1,0
Patrick Mannelly,2006,Regular Season,17,2006-12-31,Packers,L 7 - 26,1,0
Patrick Mannelly,2006,Regular Season,16,2006-12-24,@Lions,W 26 - 21,1,0
Patrick Mannelly,2006,Regular Season,15,2006-12-17,Buccaneers,W 34 - 31,1,0
Patrick Mannelly,2006,Regular Season,14,2006-12-11,@Rams,W 42 - 27,1,0
Patrick Mannelly,2006,Regular Season,13,2006-12-03,Vikings,W 23 - 13,1,0
Patrick Mannelly,2006,Regular Season,12,2006-11-26,@Patriots,L 13 - 17,1,0
Patrick Mannelly,2006,Regular Season,11,2006-11-19,@Jets,W 10 - 0,1,0
Patrick Mannelly,2006,Regular Season,10,2006-11-12,@Giants,W 38 - 20,1,0
Patrick Mannelly,2006,Regular Season,9,2006-11-05,Dolphins,L 13 - 31,1,0
Patrick Mannelly,2006,Regular Season,8,2006-10-29,49ers,W 41 - 10,1,0
Patrick Mannelly,2006,Regular Season,6,2006-10-16,@Cardinals,W 24 - 23,1,0
Patrick Mannelly,2006,Regular Season,5,2006-10-08,Bills,W 40 - 7,1,0
Patrick Mannelly,2006,Regular Season,4,2006-10-01,Seahawks,W 37 - 6,1,0
Patrick Mannelly,2006,Regular Season,3,2006-09-24,@Vikings,W 19 - 16,1,0
Patrick Mannelly,2006,Regular Season,2,2006-09-17,Lions,W 34 - 7,1,0
Patrick Mannelly,2006,Regular Season,1,2006-09-10,@Packers,W 26 - 0,1,0
Patrick Mannelly,2006,Post Season,4,2007-02-04,Colts,L 17 - 29,1,0
Patrick Mannelly,2006,Post Season,3,2007-01-21,Saints,W 39 - 14,1,0
Patrick Mannelly,2006,Post Season,2,2007-01-14,Seahawks,W 27 - 24,1,0
Adam Treu,2006,Regular Season,12,2006-11-26,@Chargers,L 14 - 21,1,0
Adam Treu,2006,Regular Season,11,2006-11-19,@Chiefs,L 13 - 17,1,0
Adam Treu,2006,Regular Season,10,2006-11-12,Broncos,L 13 - 17,1,0
Adam Treu,2006,Regular Season,9,2006-11-06,@Seahawks,L 0 - 16,1,0
Adam Treu,2006,Regular Season,8,2006-10-29,Steelers,W 20 - 13,1,0
Adam Treu,2006,Regular Season,7,2006-10-22,Cardinals,W 22 - 9,1,0
Adam Treu,2006,Regular Season,6,2006-10-15,@Broncos,L 3 - 13,1,0
Adam Treu,2006,Regular Season,5,2006-10-08,@49ers,L 20 - 34,1,0
Adam Treu,2006,Regular Season,4,2006-10-01,Browns,L 21 - 24,1,0
Adam Treu,2006,Regular Season,2,2006-09-17,@Ravens,L 6 - 28,1,0
Adam Treu,2006,Regular Season,1,2006-09-11,Chargers,L 0 - 27,1,0
Joe Zelenka,2006,Regular Season,17,2006-12-31,@Chiefs,L 30 - 35,1,0
Joe Zelenka,2006,Regular Season,16,2006-12-24,Patriots,L 21 - 24,1,0
Joe Zelenka,2006,Regular Season,15,2006-12-17,@Titans,L 17 - 24,1,0
Joe Zelenka,2006,Regular Season,14,2006-12-10,Colts,W 44 - 17,1,0
Joe Zelenka,2006,Regular Season,13,2006-12-03,@Dolphins,W 24 - 10,1,0
Joe Zelenka,2006,Regular Season,12,2006-11-26,@Bills,L 24 - 27,1,0
Joe Zelenka,2006,Regular Season,11,2006-11-20,Giants,W 26 - 10,1,0
Joe Zelenka,2006,Regular Season,10,2006-11-12,Texans,L 10 - 13,1,0
Joe Zelenka,2006,Regular Season,9,2006-11-05,Titans,W 37 - 7,1,0
Joe Zelenka,2006,Regular Season,8,2006-10-29,@Eagles,W 13 - 6,1,0
Joe Zelenka,2006,Regular Season,7,2006-10-22,@Texans,L 7 - 27,1,0
Joe Zelenka,2006,Regular Season,5,2006-10-08,Jets,W 41 - 0,1,0
Joe Zelenka,2006,Regular Season,4,2006-10-01,@Redskins,L 30 - 36,1,0
Joe Zelenka,2006,Regular Season,3,2006-09-24,@Colts,L 14 - 21,1,0
Joe Zelenka,2006,Regular Season,2,2006-09-18,Steelers,W 9 - 0,1,0
Joe Zelenka,2006,Regular Season,1,2006-09-10,Cowboys,W 24 - 17,1,0
Mike Schneck,2006,Regular Season,17,2006-12-31,@Ravens,L 7 - 19,1,0
Mike Schneck,2006,Regular Season,16,2006-12-24,Titans,L 29 - 30,1,0
Mike Schneck,2006,Regular Season,15,2006-12-17,Dolphins,W 21 - 0,1,0
Mike Schneck,2006,Regular Season,14,2006-12-10,@Jets,W 31 - 13,1,0
Mike Schneck,2006,Regular Season,13,2006-12-03,Chargers,L 21 - 24,1,0
Mike Schneck,2006,Regular Season,12,2006-11-26,Jaguars,W 27 - 24,1,0
Mike Schneck,2006,Regular Season,11,2006-11-19,@Texans,W 24 - 21,1,0
Mike Schneck,2006,Regular Season,10,2006-11-12,@Colts,L 16 - 17,1,0
Mike Schneck,2006,Regular Season,9,2006-11-05,Packers,W 24 - 10,1,0
Mike Schneck,2006,Regular Season,7,2006-10-22,Patriots,L 6 - 28,1,0
Mike Schneck,2006,Regular Season,6,2006-10-15,@Lions,L 17 - 20,1,0
Mike Schneck,2006,Regular Season,5,2006-10-08,@Bears,L 7 - 40,1,0
Mike Schneck,2006,Regular Season,4,2006-10-01,Vikings,W 17 - 12,1,0
Mike Schneck,2006,Regular Season,3,2006-09-24,Jets,L 20 - 28,1,0
Mike Schneck,2006,Regular Season,2,2006-09-17,@Dolphins,W 16 - 6,1,0
Mike Schneck,2006,Regular Season,1,2006-09-10,@Patriots,L 17 - 19,1,0
Derek Rackley,2006,Regular Season,17,2006-12-31,@Buccaneers,W 23 - 7,1,0
Derek Rackley,2006,Regular Season,16,2006-12-24,Chargers,L 17 - 20,1,0
Derek Rackley,2006,Regular Season,15,2006-12-14,49ers,L 14 - 24,1,0
Derek Rackley,2006,Regular Season,14,2006-12-10,@Cardinals,L 21 - 27,1,0
Derek Rackley,2006,Regular Season,13,2006-12-03,@Broncos,W 23 - 20,1,0
Derek Rackley,2006,Regular Season,12,2006-11-27,Packers,W 34 - 24,1,0
Derek Rackley,2006,Regular Season,11,2006-11-19,@49ers,L 14 - 20,1,0
Derek Rackley,2006,Regular Season,10,2006-11-12,Rams,W 24 - 22,1,0
Derek Rackley,2006,Regular Season,9,2006-11-06,Raiders,W 16 - 0,1,0
Derek Rackley,2006,Regular Season,8,2006-10-29,@Chiefs,L 28 - 35,1,0
Derek Rackley,2006,Regular Season,7,2006-10-22,Vikings,L 13 - 31,1,0
Derek Rackley,2006,Regular Season,6,2006-10-15,@Rams,W 30 - 28,1,0
Derek Rackley,2006,Regular Season,4,2006-10-01,@Bears,L 6 - 37,1,0
Derek Rackley,2006,Regular Season,3,2006-09-24,Giants,W 42 - 30,1,0
Derek Rackley,2006,Regular Season,2,2006-09-17,Cardinals,W 21 - 10,1,0
Derek Rackley,2006,Post Season,2,2007-01-14,@Bears,L 24 - 27,1,0
Derek Rackley,2006,Post Season,1,2007-01-06,Cowboys,W 21 - 20,1,0
Justin Snow,2006,Regular Season,17,2006-12-31,Dolphins,W 27 - 22,1,0
Justin Snow,2006,Regular Season,16,2006-12-24,@Texans,L 24 - 27,1,0
Justin Snow,2006,Regular Season,15,2006-12-18,Bengals,W 34 - 16,1,0
Justin Snow,2006,Regular Season,14,2006-12-10,@Jaguars,L 17 - 44,1,0
Justin Snow,2006,Regular Season,13,2006-12-03,@Titans,L 17 - 20,1,0
Justin Snow,2006,Regular Season,12,2006-11-26,Eagles,W 45 - 21,1,0
Justin Snow,2006,Regular Season,11,2006-11-19,@Cowboys,L 14 - 21,1,0
Justin Snow,2006,Regular Season,10,2006-11-12,Bills,W 17 - 16,1,0
Justin Snow,2006,Regular Season,9,2006-11-05,@Patriots,W 27 - 20,1,0
Justin Snow,2006,Regular Season,8,2006-10-29,@Broncos,W 34 - 31,1,0
Justin Snow,2006,Regular Season,7,2006-10-22,Redskins,W 36 - 22,1,0
Justin Snow,2006,Regular Season,5,2006-10-08,Titans,W 14 - 13,1,0
Justin Snow,2006,Regular Season,4,2006-10-01,@Jets,W 31 - 28,1,0
Justin Snow,2006,Regular Season,3,2006-09-24,Jaguars,W 21 - 14,1,0
Justin Snow,2006,Regular Season,2,2006-09-17,Texans,W 43 - 24,1,0
Justin Snow,2006,Regular Season,1,2006-09-10,@Giants,W 26 - 21,1,0
Justin Snow,2006,Post Season,4,2007-02-04,@Bears,W 29 - 17,1,0
Justin Snow,2006,Post Season,3,2007-01-21,Patriots,W 38 - 34,1,0
Justin Snow,2006,Post Season,2,2007-01-13,@Ravens,W 15 - 6,1,0
Justin Snow,2006,Post Season,1,2007-01-06,Chiefs,W 23 - 8,1,0
Lonie Paxton,2006,Regular Season,17,2006-12-31,@Titans,W 40 - 23,1,0
Lonie Paxton,2006,Regular Season,16,2006-12-24,@Jaguars,W 24 - 21,1,0
Lonie Paxton,2006,Regular Season,15,2006-12-17,Texans,W 40 - 7,1,0
Lonie Paxton,2006,Regular Season,14,2006-12-10,@Dolphins,L 0 - 21,1,0
Lonie Paxton,2006,Regular Season,13,2006-12-03,Lions,W 28 - 21,1,0
Lonie Paxton,2006,Regular Season,12,2006-11-26,Bears,W 17 - 13,1,0
Lonie Paxton,2006,Regular Season,11,2006-11-19,@Packers,W 35 - 0,1,0
Lonie Paxton,2006,Regular Season,10,2006-11-12,Jets,L 14 - 17,1,0
Lonie Paxton,2006,Regular Season,9,2006-11-05,Colts,L 20 - 27,1,0
Lonie Paxton,2006,Regular Season,8,2006-10-30,@Vikings,W 31 - 7,1,0
Lonie Paxton,2006,Regular Season,7,2006-10-22,@Bills,W 28 - 6,1,0
Lonie Paxton,2006,Regular Season,5,2006-10-08,Dolphins,W 20 - 10,1,0
Lonie Paxton,2006,Regular Season,4,2006-10-01,@Bengals,W 38 - 13,1,0
Lonie Paxton,2006,Regular Season,3,2006-09-24,Broncos,L 7 - 17,1,0
Lonie Paxton,2006,Regular Season,2,2006-09-17,@Jets,W 24 - 17,1,0
Lonie Paxton,2006,Regular Season,1,2006-09-10,Bills,W 19 - 17,1,0
Lonie Paxton,2006,Post Season,3,2007-01-21,@Colts,L 34 - 38,1,0
Lonie Paxton,2006,Post Season,2,2007-01-14,@Chargers,W 24 - 21,1,0
Lonie Paxton,2006,Post Season,1,2007-01-07,Jets,W 37 - 16,1,0
J P Darche,2006,Regular Season,1,2006-09-10,@Lions,W 9 - 6,1,0
Brad St Louis,2006,Regular Season,17,2006-12-31,Steelers,L 17 - 23,1,0
Brad St Louis,2006,Regular Season,16,2006-12-24,@Broncos,L 23 - 24,1,0
Brad St Louis,2006,Regular Season,15,2006-12-18,@Colts,L 16 - 34,1,0
Brad St Louis,2006,Regular Season,14,2006-12-10,Raiders,W 27 - 10,1,0
Brad St Louis,2006,Regular Season,13,2006-11-30,Ravens,W 13 - 7,1,0
Brad St Louis,2006,Regular Season,12,2006-11-26,@Browns,W 30 - 0,1,0
Brad St Louis,2006,Regular Season,11,2006-11-19,@Saints,W 31 - 16,1,0
Brad St Louis,2006,Regular Season,10,2006-11-12,Chargers,L 41 - 49,1,0
Brad St Louis,2006,Regular Season,9,2006-11-05,@Ravens,L 20 - 26,1,0
Brad St Louis,2006,Regular Season,8,2006-10-29,Falcons,L 27 - 29,1,0
Brad St Louis,2006,Regular Season,7,2006-10-22,Panthers,W 17 - 14,1,0
Brad St Louis,2006,Regular Season,6,2006-10-15,@Buccaneers,L 13 - 14,1,0
Brad St Louis,2006,Regular Season,4,2006-10-01,Patriots,L 13 - 38,1,0
Brad St Louis,2006,Regular Season,3,2006-09-24,@Steelers,W 28 - 20,1,0
Brad St Louis,2006,Regular Season,2,2006-09-17,Browns,W 34 - 17,1,0
Brad St Louis,2006,Regular Season,1,2006-09-10,@Chiefs,W 23 - 10,1,0
Nathan Hodel,2006,Regular Season,17,2006-12-31,@Chargers,L 20 - 27,1,0
Nathan Hodel,2006,Regular Season,16,2006-12-24,@49ers,W 26 - 20,1,0
Nathan Hodel,2006,Regular Season,15,2006-12-17,Broncos,L 20 - 37,1,0
Nathan Hodel,2006,Regular Season,14,2006-12-10,Seahawks,W 27 - 21,1,0
Nathan Hodel,2006,Regular Season,13,2006-12-03,@Rams,W 34 - 20,1,0
Nathan Hodel,2006,Regular Season,12,2006-11-26,@Vikings,L 26 - 31,1,0
Nathan Hodel,2006,Regular Season,11,2006-11-19,Lions,W 17 - 10,1,0
Nathan Hodel,2006,Regular Season,10,2006-11-12,Cowboys,L 10 - 27,1,0
Nathan Hodel,2006,Regular Season,8,2006-10-29,@Packers,L 14 - 31,1,0
Nathan Hodel,2006,Regular Season,7,2006-10-22,@Raiders,L 9 - 22,1,0
Nathan Hodel,2006,Regular Season,6,2006-10-16,Bears,L 23 - 24,1,0
Nathan Hodel,2006,Regular Season,5,2006-10-08,Chiefs,L 20 - 23,1,0
Nathan Hodel,2006,Regular Season,4,2006-10-01,@Falcons,L 10 - 32,1,0
Nathan Hodel,2006,Regular Season,3,2006-09-24,Rams,L 14 - 16,1,0
Nathan Hodel,2006,Regular Season,2,2006-09-17,@Seahawks,L 10 - 21,1,0
Nathan Hodel,2006,Regular Season,1,2006-09-10,49ers,W 34 - 27,1,0
Jon Dorenbos,2006,Regular Season,17,2006-12-31,Falcons,W 24 - 17,1,0
Jon Dorenbos,2006,Regular Season,16,2006-12-25,@Cowboys,W 23 - 7,1,0
Jon Dorenbos,2006,Regular Season,15,2006-12-17,@Giants,W 36 - 22,1,0
Jon Dorenbos,2006,Regular Season,14,2006-12-10,@Redskins,W 21 - 19,1,0
Jon Dorenbos,2006,Regular Season,13,2006-12-04,Panthers,W 27 - 24,1,0
Jon Dorenbos,2006,Regular Season,6,2006-10-15,@Redskins,W 25 - 22,1,0
Jon Dorenbos,2006,Post Season,2,2007-01-13,@Saints,L 24 - 27,1,0
Jon Dorenbos,2006,Post Season,1,2007-01-07,Giants,W 23 - 20,1,0
Jon Dorenbos,2006,Regular Season,17,2006-12-31,Falcons,W 24 - 17,1,0
Jon Dorenbos,2006,Regular Season,16,2006-12-25,@Cowboys,W 23 - 7,1,0
Jon Dorenbos,2006,Regular Season,15,2006-12-17,@Giants,W 36 - 22,1,0
Jon Dorenbos,2006,Regular Season,14,2006-12-10,@Redskins,W 21 - 19,1,0
Jon Dorenbos,2006,Regular Season,13,2006-12-04,Panthers,W 27 - 24,1,0
Jon Dorenbos,2006,Regular Season,6,2006-10-15,@Redskins,W 25 - 22,1,0
Jon Dorenbos,2006,Post Season,2,2007-01-13,@Saints,L 24 - 27,1,0
Jon Dorenbos,2006,Post Season,1,2007-01-07,Giants,W 23 - 20,1,0
Ryan Pontbriand,2006,Regular Season,17,2006-12-31,@Texans,L 6 - 14,1,0
Ryan Pontbriand,2006,Regular Season,16,2006-12-24,Buccaneers,L 7 - 22,1,0
Ryan Pontbriand,2006,Regular Season,15,2006-12-17,@Ravens,L 17 - 27,1,0
Ryan Pontbriand,2006,Regular Season,14,2006-12-07,@Steelers,L 7 - 27,1,0
Ryan Pontbriand,2006,Regular Season,13,2006-12-03,Chiefs,W 31 - 28,1,0
Ryan Pontbriand,2006,Regular Season,12,2006-11-26,Bengals,L 0 - 30,1,0
Ryan Pontbriand,2006,Regular Season,11,2006-11-19,Steelers,L 20 - 24,1,0
Ryan Pontbriand,2006,Regular Season,10,2006-11-12,@Falcons,W 17 - 13,1,0
Ryan Pontbriand,2006,Regular Season,9,2006-11-05,@Chargers,L 25 - 32,1,0
Ryan Pontbriand,2006,Regular Season,8,2006-10-29,Jets,W 20 - 13,1,0
Ryan Pontbriand,2006,Regular Season,7,2006-10-22,Broncos,L 7 - 17,1,0
Ryan Pontbriand,2006,Regular Season,5,2006-10-08,@Panthers,L 12 - 20,1,0
Ryan Pontbriand,2006,Regular Season,4,2006-10-01,@Raiders,W 24 - 21,1,0
Ryan Pontbriand,2006,Regular Season,3,2006-09-24,Ravens,L 14 - 15,1,0
Ryan Pontbriand,2006,Regular Season,2,2006-09-17,@Bengals,L 17 - 34,1,0
Ryan Pontbriand,2006,Regular Season,1,2006-09-10,Saints,L 14 - 19,1,0
Don Muhlbach,2006,Regular Season,17,2006-12-31,@Cowboys,W 39 - 31,1,0
Don Muhlbach,2006,Regular Season,16,2006-12-24,Bears,L 21 - 26,1,0
Don Muhlbach,2006,Regular Season,15,2006-12-17,@Packers,L 9 - 17,1,0
Don Muhlbach,2006,Regular Season,14,2006-12-10,Vikings,L 20 - 30,1,0
Don Muhlbach,2006,Regular Season,13,2006-12-03,@Patriots,L 21 - 28,1,0
Don Muhlbach,2006,Regular Season,12,2006-11-23,Dolphins,L 10 - 27,1,0
Don Muhlbach,2006,Regular Season,11,2006-11-19,@Cardinals,L 10 - 17,1,0
Don Muhlbach,2006,Regular Season,10,2006-11-12,49ers,L 13 - 19,1,0
Don Muhlbach,2006,Regular Season,9,2006-11-05,Falcons,W 30 - 14,1,0
Don Muhlbach,2006,Regular Season,7,2006-10-22,@Jets,L 24 - 31,1,0
Don Muhlbach,2006,Regular Season,6,2006-10-15,Bills,W 20 - 17,1,0
Don Muhlbach,2006,Regular Season,5,2006-10-08,@Vikings,L 17 - 26,1,0
Don Muhlbach,2006,Regular Season,4,2006-10-01,@Rams,L 34 - 41,1,0
Don Muhlbach,2006,Regular Season,3,2006-09-24,Packers,L 24 - 31,1,0
Don Muhlbach,2006,Regular Season,2,2006-09-17,@Bears,L 7 - 34,1,0
Don Muhlbach,2006,Regular Season,1,2006-09-10,Seahawks,L 6 - 9,1,0
Cullen Loeffler,2006,Regular Season,17,2006-12-31,Rams,L 21 - 41,1,0
Cullen Loeffler,2006,Regular Season,16,2006-12-21,@Packers,L 7 - 9,1,0
Cullen Loeffler,2006,Regular Season,15,2006-12-17,Jets,L 13 - 26,1,0
Cullen Loeffler,2006,Regular Season,14,2006-12-10,@Lions,W 30 - 20,1,0
Cullen Loeffler,2006,Regular Season,13,2006-12-03,@Bears,L 13 - 23,1,0
Cullen Loeffler,2006,Regular Season,12,2006-11-26,Cardinals,W 31 - 26,1,0
Cullen Loeffler,2006,Regular Season,11,2006-11-19,@Dolphins,L 20 - 24,1,0
Cullen Loeffler,2006,Regular Season,10,2006-11-12,Packers,L 17 - 23,1,0
Cullen Loeffler,2006,Regular Season,9,2006-11-05,@49ers,L 3 - 9,1,0
Cullen Loeffler,2006,Regular Season,8,2006-10-30,Patriots,L 7 - 31,1,0
Cullen Loeffler,2006,Regular Season,7,2006-10-22,@Seahawks,W 31 - 13,1,0
Cullen Loeffler,2006,Regular Season,5,2006-10-08,Lions,W 26 - 17,1,0
Cullen Loeffler,2006,Regular Season,4,2006-10-01,@Bills,L 12 - 17,1,0
Cullen Loeffler,2006,Regular Season,3,2006-09-24,Bears,L 16 - 19,1,0
Cullen Loeffler,2006,Regular Season,2,2006-09-17,Panthers,W 16 - 13,1,0
Cullen Loeffler,2006,Regular Season,1,2006-09-11,@Redskins,W 19 - 16,1,0
Andrew Economos,2006,Regular Season,5,2006-10-08,@Saints,L 21 - 24,1,0
Andrew Economos,2006,Regular Season,3,2006-09-24,Panthers,L 24 - 26,1,0
Andrew Economos,2006,Regular Season,2,2006-09-17,@Falcons,L 3 - 14,1,0
Greg Warren,2006,Regular Season,17,2006-12-31,@Bengals,W 23 - 17,1,0
Greg Warren,2006,Regular Season,16,2006-12-24,Ravens,L 7 - 31,1,0
Greg Warren,2006,Regular Season,15,2006-12-17,@Panthers,W 37 - 3,1,0
Greg Warren,2006,Regular Season,14,2006-12-07,Browns,W 27 - 7,1,0
Greg Warren,2006,Regular Season,13,2006-12-03,Buccaneers,W 20 - 3,1,0
